"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Glacier","Region","Pole","Domain","Area","Scenario","Abundance_Class"
"11221",4,4,0,NA,NA,1.23968068550382,0.665567341286189,2.99013859425657,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"11421",1,1,0,NA,NA,0,0,1,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"11521",3,3,0,NA,NA,0.976246732405242,0.57946790397026,2.37793978019999,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"11621",1,1,0,NA,NA,0,0,1,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"11721",2,2,0,NA,NA,0.634373377749763,0.442387004460904,1.79335849056604,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"11821",2,2,0,NA,NA,0.460196462437821,0.285795200754825,1.40015861144713,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"12021",0,0,NA,NA,NA,0,1,Inf,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"12121",2,2,0,NA,NA,0.651153549556279,0.458597566986232,1.84705486902489,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"12221",1,1,0,NA,NA,0,0,1,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"12421",3,3,0,NA,NA,1.04613051394449,0.630266525266337,2.70465096707932,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"12521",4,4,0,NA,NA,1.21618476632449,0.651143806907764,2.86651067058914,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"12821",1,1,0,NA,NA,0,0,1,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"12921",1,1,0,NA,NA,0,0,1,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"20321",1,1,0,NA,NA,0,0,1,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"20921",2,2,0,NA,NA,0.568198886875039,0.380349568640873,1.61381312655044,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"21021",1,1,0,NA,NA,0,0,1,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"21121",5,5,0,NA,NA,1.39521266289419,0.709585598379854,3.44335540669217,"Core","Greenland","Arctic","18S","Pole",8,"Abundant"
"21221",9,9,0,NA,NA,2.04591978262113,0.848277747932325,6.59099101398757,"Core","Greenland","Arctic","18S","Pole",8,"Abundant"
"21721",2,2,0,NA,NA,0.663943590041589,0.471081819342176,1.89065159143572,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"21821",2,2,0,NA,NA,0.565056031002179,0.37747927727067,1.60637222744278,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"60213",2,2,0,NA,NA,0.10014460678915,0.0402418169320298,1.04192912094106,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"6121",4,4,0,NA,NA,1.34251042463741,0.727715832417778,3.67263366386527,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"6221",5,5,0.223606797749979,6,0.94899921080495,0.392169036551279,0.18391050313199,1.22535580207539,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"6321",1,1,0,NA,NA,0,0,1,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"64213",11,11,0,NA,NA,1.79029050901279,0.760795226101803,4.18051857286757,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"6521",12,12,0,NA,NA,1.61768639136869,0.698567047609083,3.3174873286685,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"66213",18,18,0,18,1.58113883008419,2.1295547078458,0.853750068137684,6.8376100232404,"Kangerlussuaq","Greenland","Arctic","18S","Pole",8,"Abundant"
"67213",17,17,0.242535625036333,18,1.00859571782786,2.30535893139873,0.877539619859709,8.16590638420687,"Kangerlussuaq","Greenland","Arctic","18S","Pole",8,"Abundant"
"68213",16,16,0,16,0.968245836551854,2.03365022847124,0.808359973608518,5.21811658467006,"Kangerlussuaq","Greenland","Arctic","18S","Pole",8,"Abundant"
"69213",11,11,0,11,0.953462589245592,1.83532870981254,0.788541258316943,4.72905490707421,"Storglaciären","Sweden","Arctic","18S","Pole",8,"Abundant"
"70213",19,19,0,19,0.973328526784575,2.4279435994197,0.882911466131,8.54054591817518,"Storglaciären","Sweden","Arctic","18S","Pole",8,"Abundant"
"71213",9,9,0,NA,NA,2.11720210627106,0.87183294496514,7.80231705977806,"Storglaciären","Sweden","Arctic","18S","Pole",8,"Abundant"
"7221",9,9,0,NA,NA,2.10827087681825,0.871943853907962,7.80907461701423,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Abundant"
"7321",7,7,0,NA,NA,1.88107566154449,0.839167218362815,6.21763790827079,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Abundant"
"7421",5,5,0,NA,NA,1.31113029498864,0.670327628262407,3.03331454416193,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Abundant"
"7621",3,3,0,NA,NA,1.0446027782777,0.632926793486234,2.72425222613598,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"7721",2,2,0,NA,NA,0.516076195546307,0.333657322380905,1.50072932979934,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"7821",4,4,0,NA,NA,1.35104364250729,0.732721262427525,3.74141246356658,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"7921",3,3,0,3,0.816496580927726,0.663643021870548,0.467258222105021,1.87708199636848,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"8121",5,5,0,NA,NA,1.57169693373071,0.785026596921157,4.65173824146628,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"8221",4,4,0,NA,NA,1.34997543523444,0.731784131809252,3.72834018637863,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"8321",3,3,0,NA,NA,1.06004618341471,0.642801004045611,2.7995599408899,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"8621",7,7,0,NA,NA,1.7671988546231,0.807500166554634,5.1948096894526,"Margin","Greenland","Arctic","18S","Pole",8,"Abundant"
"8721",9,9,0,NA,NA,2.05879455353479,0.863845436269793,7.3445940598915,"Margin","Greenland","Arctic","18S","Pole",8,"Abundant"
"8821",10,10,0,NA,NA,2.16104918539622,0.872092189266879,7.81813084180209,"Margin","Greenland","Arctic","18S","Pole",8,"Abundant"
"8921",6,6,0.456435464587638,NA,NA,1.44228820197581,0.731132655688275,3.71930627187138,"Margin","Greenland","Arctic","18S","Pole",8,"Abundant"
"9021",1,1,0,NA,NA,0,0,1,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"9121",3,3,0,NA,NA,0.894702153074639,0.519953957942975,2.08313351718294,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"9221",2,2,0,NA,NA,0.601279265373363,0.41098181032026,1.69774043912586,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"9321",4,4,0,NA,NA,1.33802864043495,0.72410757464548,3.62460114196686,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"9421",3,3,0,NA,NA,0.950170078165854,0.560043698622944,2.2729530111741,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"9521",4,4,0,NA,NA,1.36661338539308,0.739867185365921,3.84419013574534,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"9621",1,1,0,NA,NA,0,0,1,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"9721",1,1,0,NA,NA,0,0,1,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"9821",1,1,0,NA,NA,0,0,1,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"9921",1,1,0,NA,NA,0,0,1,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Abundant"
"10022",9,9,0,NA,NA,1.71224575336243,0.773790961024692,4.42068983861054,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"10122",11,11,0,NA,NA,2.13171668660308,0.849898760399612,6.66217016369942,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"10422",22,22,0,NA,NA,2.83374321891477,0.924632379345016,13.2682973312608,"Diamond","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"10722",92,92,0,92,1.39875721236047,4.16070406762232,0.979776858408048,49.4483013656976,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Intermediate"
"10922",11,11,0,NA,NA,2.18871553285994,0.873369543198785,7.89699433501852,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"11022",9,9,0,NA,NA,1.96556831568953,0.836916263621001,6.13181928623494,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"11122",14,14,0,NA,NA,2.38292499610946,0.886816680696793,8.83522418459121,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"11222",12,12,0,NA,NA,2.18493353927508,0.8601535607237,7.15070047671548,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"11422",26,26,0,NA,NA,2.92600872831874,0.929639960962381,14.2126129217372,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"11522",27,27,0,NA,NA,3.01206112392593,0.928578915840758,14.0014676586312,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"11622",22,22,0,NA,NA,2.68660642104978,0.904696989251343,10.4928479398968,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"11722",14,14,0,NA,NA,2.32794710474345,0.878249178586762,8.21349694722693,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"11822",2,2,0,NA,NA,0.64388184754183,0.451549167533819,1.82331749867781,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"12022",62,62,0,NA,NA,3.91241141052821,0.975104355346647,40.1676684385555,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"12122",28,28,0,NA,NA,3.06682213674176,0.93951465057752,16.5329292059664,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"12222",42,42,0,NA,NA,3.37693785245998,0.95396667825248,21.7233943160721,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"12422",26,26,0,NA,NA,2.84234118279505,0.916434617955001,11.9666777740753,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"12522",5,5,0,NA,NA,1.42584596474098,0.722635689397871,3.60536652256775,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"12822",28,28,0,NA,NA,2.9036857479373,0.922371480237665,12.8818635607321,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"12922",26,26,0,NA,NA,2.85756389002655,0.920785878150401,12.6240116869396,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"20322",24,24,0,24,0.978945010372561,2.85906489153252,0.929389270796145,14.1621537020667,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"20922",23,23,0,NA,NA,2.77341286825986,0.917222112202903,12.0805208566226,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"21022",37,37,0,NA,NA,3.26735842112646,0.942771435298178,17.473791369927,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"21122",31,31,0,NA,NA,3.12225195166942,0.944679847254623,18.0765950629732,"Core","Greenland","Arctic","18S","Pole",8,"Intermediate"
"21222",33,33,0,NA,NA,3.16165342573979,0.944205733473282,17.9229885479564,"Core","Greenland","Arctic","18S","Pole",8,"Intermediate"
"21722",3,3,0,NA,NA,0.89271451353076,0.556304692480859,2.25379890896606,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"21822",6,6,0,NA,NA,1.63411104612014,0.7914321367656,4.7946025072719,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"60222",62,62,0.495951350371671,62.2769204389575,2.42945776517745,3.55727447224719,0.949568996621957,19.8290720591809,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"6122",11,11,0,NA,NA,1.91976897172374,0.787298912201998,4.70143340756997,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"6222",73,73.75,1.42234085076774,74.113806889753,3.8044750279755,3.71238156683497,0.965916489503649,29.3397007948183,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"6322",16,16,0,NA,NA,2.39060461481162,0.885384822282204,8.72484796439604,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"64222",43,43,0.494151845601762,43.2800925925926,2.51725502330381,2.76325734896004,0.884644919784593,8.66888565404023,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"6522",49,49,0,49,3.22616851161035,3.04726849433232,0.934110857222259,15.1770072859078,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"66222",81,81,0.248451997499977,81.2162166590806,3.98068166103546,3.91516920071956,0.972290547338354,36.0887676927712,"Kangerlussuaq","Greenland","Arctic","18S","Pole",8,"Intermediate"
"67222",52,52,0.165056322943381,52.3356233335403,3.19099049069609,3.18557578170728,0.93295353771634,14.9150300543704,"Kangerlussuaq","Greenland","Arctic","18S","Pole",8,"Intermediate"
"68222",68,68,0,68,3.33431358135727,3.62187250521216,0.960917208049658,25.5867083720782,"Kangerlussuaq","Greenland","Arctic","18S","Pole",8,"Intermediate"
"69222",57,57,0,57,2.13574425172396,3.00438963939798,0.884097107846562,8.62791239649264,"Storglaciären","Sweden","Arctic","18S","Pole",8,"Intermediate"
"70222",74,74,0,74,2.67116737310396,3.68067280632707,0.959060747347157,24.4264351496546,"Storglaciären","Sweden","Arctic","18S","Pole",8,"Intermediate"
"71222",35,35,0,35,1.37321312465119,3.10708859493414,0.938451121733981,16.2472497984111,"Storglaciären","Sweden","Arctic","18S","Pole",8,"Intermediate"
"7222",74,74,0,74,1.69657843272228,4.01500053303849,0.977573920869389,44.5909422764419,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Intermediate"
"7322",85,85,0,NA,NA,4.14332060070384,0.979751724353172,49.386921505915,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Intermediate"
"7422",80,80,0,80,1.39642400437689,4.01850086663205,0.976778525558559,43.0635876512389,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Intermediate"
"7622",19,19,0,NA,NA,2.70305601162323,0.920156115520383,12.5244407448047,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"7722",11,11,0,NA,NA,1.91276713496641,0.795869221633046,4.8988202954988,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"7822",14,14,0,NA,NA,2.06748736374285,0.819476903950806,5.53945739844552,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"7922",25,25,0,NA,NA,2.91894915095579,0.933389511519485,15.0126507523288,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"8122",8,8,0,NA,NA,1.59927844464226,0.711266734607897,3.46340418601227,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"8222",15,15,0,NA,NA,2.21041677024117,0.846562109375,6.51729501706971,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"8322",17,17,0,NA,NA,2.42007622043782,0.875932543704435,8.06013139833953,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"8622",73,73,0,73,0.993127066322842,3.89344716706734,0.972768616638469,36.7223356494143,"Margin","Greenland","Arctic","18S","Pole",8,"Intermediate"
"8722",67,67,0,67,0.99250925782366,3.78967201462063,0.96935085097712,32.6273332826786,"Margin","Greenland","Arctic","18S","Pole",8,"Intermediate"
"8822",76,76,0,NA,NA,4.04690645738609,0.977070617126488,43.6121637253133,"Margin","Greenland","Arctic","18S","Pole",8,"Intermediate"
"8922",69,69,0.496363588102716,70.12,1.17631795182799,3.83702950990088,0.971104993250791,34.6080555951891,"Margin","Greenland","Arctic","18S","Pole",8,"Intermediate"
"9022",17,17,0,NA,NA,2.51243092420676,0.900720262462816,10.0725487879686,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"9122",12,12,0,NA,NA,2.21329363519565,0.870035663699465,7.69441854946694,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"9222",15,15,0,NA,NA,2.24289434359352,0.861623635188186,7.22666765643075,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"9322",19,19,0,NA,NA,2.48656231278685,0.871985651828662,7.81162435527594,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"9422",11,11,0,NA,NA,2.1848838105029,0.870125427246094,7.69973659043219,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"9522",21,21,0,NA,NA,2.75936930512198,0.918180715006137,12.2220574290647,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"9622",34,34,0,NA,NA,3.11441560093904,0.938596303073771,16.2856643827392,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"9722",18,18,0,NA,NA,2.58036313783279,0.903739566521302,10.3884842802136,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"9822",22,22,0,NA,NA,2.71255669490125,0.91523352,11.7971160298269,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"9922",20,20,0,NA,NA,2.61134577150028,0.902218864484533,10.2269215296832,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Intermediate"
"10023",24,24,0.48947250518628,24.2884375,2.37359713865523,2.82702120246584,0.92631126965253,13.5705961452264,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"10123",19,19,0.486664263392288,19.2194025301021,2.12641771112085,2.70783355461514,0.923270303613411,13.0327636768126,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"10423",90,90,0.0497214463005877,90.2475567833131,4.73295846058226,4.15175196877431,0.980431838917098,51.1034223279054,"Diamond","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"10723",94,97.6,3.35591681421552,96.8873301630435,3.92516283095769,4.32184001597847,0.984525381642072,64.6219491085338,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Rare"
"10923",8,8,0,8,1.22474487139159,1.81552375988337,0.804606401384083,5.11787493082457,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"11023",18,18,0.242956328951888,18.2772663762637,2.08922544902363,2.48081924391366,0.894256317485443,9.45682972467255,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"11123",42,42.75,1.42124678863684,42.9106820913462,3.18142461909675,3.41565569474104,0.958495162770991,24.093577201191,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"11223",20,20,0,20,2.19089023002066,2.80678762522006,0.927940247055444,13.8773720299793,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"11423",104,105.153846153846,1.52360566541472,106.354081032486,5.09908008086957,4.27375517622433,0.98256657713258,57.3610820780818,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"11523",113,113.375,0.82635651903886,113.788101866025,5.283789797492,4.42001619310378,0.98505785414729,66.9247917840817,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"11623",104,105,1.44959764532553,105.43693054662,5.00969564763855,4.35409337742126,0.983781971035887,61.6597739597588,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"11723",40,40.5,1.29368122468834,40.4120969102117,3.05511779419554,3.46515377150369,0.962606814494321,26.7428406132485,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"11823",77,77,0.248371318167601,77.1501570959991,4.36878645830625,4.12896356256773,0.980060023576535,50.1505106507149,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"12023",90,90,0,90,4.54116969758037,4.26813448878367,0.983553106357461,60.8017551359099,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"12123",122,122.545454545455,0.987200456372411,123.308920276133,5.50730056014728,4.45266986303514,0.985881911817463,70.8311201255214,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"12223",102,102,0.165847660891234,102.170634920635,4.97174687581992,4.36840576504397,0.985095124851367,67.0921420023933,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"12423",91,92.6666666666667,2.20448746102243,92.7656889415923,4.69171163285052,4.2052915637999,0.982575619533528,57.3908496732026,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"12523",24,24,0,24,2.37170824512628,3.03415169094497,0.944832835094822,18.1267245057602,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"12823",171,174,3.1832058795486,172.950275560692,6.43527436183503,4.86640676937999,0.990856263345074,109.364479505357,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"12923",130,130.333333333333,0.925477773520133,130.336987254288,5.57709195510135,4.64590248225934,0.988728552112326,88.7197465636643,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"20323",75,75,0,75,4.32049379893857,4.08753998974052,0.979848999459167,49.6253274359085,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"20923",85,86.6666666666667,2.20440574239703,86.721387987013,4.60396086303297,4.12210041157149,0.979955311950557,49.888528947587,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"21023",170,170,0,170,6.4970581578036,4.86595244956515,0.990725701796325,107.824870199212,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"21123",37,38,1.57905701373686,38.511198565744,2.44490793903428,3.23048298482423,0.939718364197531,16.5888,"Core","Greenland","Arctic","18S","Pole",8,"Rare"
"21223",26,26,0,26,2.26172160430602,2.94815200785667,0.925459450018436,13.415516792502,"Core","Greenland","Arctic","18S","Pole",8,"Rare"
"21723",98,99.875,2.25648863456825,99.5535662283457,4.37226737328455,4.36118832693587,0.984749276024996,65.5706576054367,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"21823",37,37,0.164398987305357,37.1999231532971,2.94596256253279,3.38233191840249,0.957954276937618,23.7836318932209,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"60232",350,394.6875,14.4331391229134,391.622442591473,9.24620620939691,4.91493296628089,0.981077281008544,52.8465280518899,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"6123",55,55,0,55,3.23053612212642,3.79809088016795,0.974341900375355,38.9740477521361,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"6223",693,829.921985815603,25.52537415862,861.260873053563,14.3681570191308,4.80177567853882,0.921739957753676,12.7779128568893,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"6323",203,217.615384615385,8.64675923850782,210.446849428991,6.57039563302078,4.97933611642622,0.990993444020888,111.030232013124,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"64232",71,73.5,3.15891460736099,72.4787257978028,3.88686826270253,3.67666543479998,0.9539959993797,21.7372399468828,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"6523",165,167.115384615385,2.01850692945201,168.621070344884,4.90703640850738,4.7313781942542,0.98773919448086,81.5607097297924,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"66232",175,184.375,5.16601953612961,185.452005805675,4.8142748801,4.81528840871909,0.987324776177203,78.8940703517588,"Kangerlussuaq","Greenland","Arctic","18S","Pole",8,"Rare"
"67232",97,98.1666666666667,1.46635838927046,99.5850716247451,3.50938221571535,3.99871428913677,0.960141582025239,25.0888030888031,"Kangerlussuaq","Greenland","Arctic","18S","Pole",8,"Rare"
"68232",91,93.7692307692308,2.67545288901297,94.3387507530533,3.45635636474904,4.18824435364944,0.978720582561728,46.9937677053824,"Kangerlussuaq","Greenland","Arctic","18S","Pole",8,"Rare"
"69232",59,59,0.0826241005774557,59.1958676215278,3.63676388114989,3.65838465778557,0.962296390635434,26.5226596830751,"Storglaciären","Sweden","Arctic","18S","Pole",8,"Rare"
"70232",50,50.75,1.4216571823364,50.7835502071792,3.39433049413519,3.64211258856923,0.967665660201557,30.9268723664537,"Storglaciären","Sweden","Arctic","18S","Pole",8,"Rare"
"71232",20,20,0,20,2.04939015319192,2.83160468401773,0.934842249657065,15.3473684210526,"Storglaciären","Sweden","Arctic","18S","Pole",8,"Rare"
"7223",41,44,4.16628786156868,42.358199516399,3.1072382691105,3.53318913346126,0.967687906959238,30.9481654047758,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Rare"
"7323",45,45,0,45,3.16227766016838,3.69985936800606,0.973085979954112,37.1553561413348,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Rare"
"7423",50,50.5,1.02633100680704,50.7748649078722,3.14066508610316,3.75646472952364,0.974401625207071,39.0649800266312,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",8,"Rare"
"7623",34,34,0,34,2.65684465662029,3.31201132909944,0.957711833534419,23.6472773255354,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
