"SRR12805327"	"SRR12805330"	"SRR12805341"	"SRR12805352"	"SRR12805363"	"SRR12805374"	"SRR12805381"	"SRR12805382"	"SRR12805383"	"SRR12805384"	"SRR12805385"	"SRR12805386"	"SRR12805387"	"SRR12805388"	"SRR12805389"	"SRR12805390"	"SRR12805391"	"SRR12805392"	"SRR12805393"	"SRR12805394"	"SRR12805395"	"SRR12805396"	"SRR12805397"	"SRR12805398"	"SRR12805399"	"SRR12805400"	"SRR12805401"	"SRR12805402"	"SRR12805403"	"SRR12805404"	"SRR12805405"	"SRR12805406"	"SRR12805407"	"SRR12805408"
"9a8af35bd112f35277f324e2b0199ba5"	11	15	14	0	21	39	0	35	96	24	18	12	80	14	48	0	7	119	68	39	22	93	75	16	79	0	34	10	37	18	25	0	34	15
"2eedcb5992e784dcd0217b8cb29aa2cd"	21	13	0	16	20	26	0	55	30	39	0	0	0	134	53	286	66	0	0	43	13	69	23	0	0	0	15	0	0	89	7	23	30	41
"47a0efca35d4dbf628f5d8285e32c8ed"	0	0	0	0	0	0	0	343	64	65	0	0	146	0	129	0	155	152	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0
"990536f951db6508290e80df7a3456d6"	77	14	40	69	65	87	17	49	22	7	0	17	29	0	0	0	0	5	0	0	0	31	96	85	62	52	29	12	25	6	69	71	48	13
"d7cf19be385fae90fc2dae3bc9d42ea0"	27	42	16	28	0	0	50	58	37	25	0	129	16	0	0	0	31	128	0	0	0	41	48	88	35	26	44	18	40	0	44	65	24	21
"0f4ff0a2757cb518bffad2222f18376b"	25	14	19	27	12	0	25	36	56	55	0	47	64	84	111	88	98	25	0	0	22	31	10	16	15	28	0	10	16	30	15	33	30	24
"295d94fd5c278d3ac45c413c55d6b143"	8	11	25	8	18	11	0	63	10	25	186	4	16	0	0	0	59	34	0	0	6	41	126	10	13	0	6	96	31	236	7	9	7	0
"d505337de288c4c7922542cff7bac346"	24	0	19	17	44	104	0	0	11	0	75	0	0	0	0	0	0	0	69	141	65	80	23	30	30	0	39	0	23	88	20	17	65	76
"ce642208dc19c153299d65fe58198902"	0	18	0	0	0	83	28	114	23	19	18	118	39	0	111	0	209	55	0	0	0	0	0	0	0	59	0	44	86	0	25	0	0	0
"e3ea45332f013f77b19e9909de7d0072"	0	0	0	9	0	22	91	51	0	14	0	0	35	36	0	519	0	109	0	0	26	0	0	28	0	0	0	0	0	0	0	0	20	55
"4e4f1228dedebaa402708cd89682f15e"	26	18	22	0	28	0	41	0	63	41	19	12	60	23	0	49	66	69	0	35	30	54	21	34	14	0	52	0	27	62	36	76	21	15
"9c25600afc7384348df200331b85ca0a"	46	0	0	0	0	74	20	66	0	29	0	20	33	72	295	0	16	38	0	0	0	91	0	0	0	0	37	24	36	0	0	0	88	25
"3fec08626016e02dd5e742a43007a120"	0	0	0	0	0	32	0	0	154	0	11	0	31	0	0	48	0	27	161	425	48	36	0	0	0	0	0	0	0	0	0	6	0	0
"1e71b5a68bb47e71015e79f8915246a2"	33	0	34	55	84	57	0	0	0	0	196	0	0	0	0	0	0	0	0	29	57	0	58	0	44	0	38	0	34	43	30	0	97	107
"0ba372758b0ebf7a6e13ceccd86f9520"	0	0	3	0	8	43	5	8	0	20	69	0	0	104	51	212	46	45	41	34	38	0	0	0	0	0	27	119	15	74	7	5	0	22
"12f837deaf5db86e4341b80a8bd1b48b"	50	32	57	53	43	0	8	63	0	0	0	0	0	0	0	0	0	51	0	0	0	65	102	102	62	49	0	0	39	0	41	44	100	21
"eaa89df5008445000d65f6bf2e8aade1"	20	0	0	0	85	58	0	0	0	0	71	0	0	0	0	0	0	0	94	247	40	23	34	12	49	0	0	72	30	55	0	0	50	50
"2747fbbce7568bfdaeb3b8ac3d1ae403"	71	122	115	31	26	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	83	17	113	119	0	57	92	0	58	0	0
"adc5ef33dc7250a1107c89f786264eb4"	42	20	41	37	0	84	0	47	0	0	0	0	67	39	76	0	74	25	0	0	0	0	98	0	36	46	0	159	16	0	41	0	38	0
"f652949d75b16ae5467df6c59f0ed2ff"	19	0	0	206	42	0	29	194	0	0	0	90	83	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	158	0	119	5	17	0
"ff53c2721b9c38e1f3750970768441c2"	73	50	74	49	16	0	30	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	93	66	35	72	34	0	136	0	82	80	24	0
"6fe704d9f1c312b674d9d59fd1ddf230"	60	36	49	78	45	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	96	60	57	38	56	10	74	22	57	45	82	17
"bd51318e79c17d62a16f7a17ed6ccde1"	62	43	58	64	41	30	0	41	0	0	33	48	0	0	0	0	0	0	11	12	10	15	74	74	30	69	38	39	40	16	34	43	42	13
"48b6a009de42cae8d7fc7f72b629d8fa"	0	0	0	0	0	14	29	63	58	121	0	51	70	71	44	96	150	73	0	0	6	0	0	0	0	0	15	8	0	88	0	0	0	17
"6e09903c0b8d65c9b55853dea592e293"	46	0	33	49	41	71	50	53	19	26	0	39	0	0	7	0	33	0	0	0	53	47	54	28	35	50	27	0	0	20	31	50	37	60
"7e8495a6bd3f122568d5b87c8325a0c9"	64	19	35	93	27	6	25	49	15	0	0	70	42	0	0	0	0	25	0	0	0	23	68	64	28	83	21	4	50	6	54	57	15	6
"3a6a44f66caab160a86b1971e7c6b7d9"	0	0	16	0	0	9	50	33	38	0	18	39	136	0	0	0	152	186	0	0	55	29	0	0	0	0	137	0	0	35	0	0	0	6
"33476c65a4456debf0ba5894d83a8398"	0	8	12	0	29	56	0	10	0	46	139	0	0	16	34	0	0	4	156	65	69	7	0	6	16	0	55	0	34	84	16	7	22	47
"df5ee72bee284a0d9aca265fbb37b467"	86	27	29	100	28	0	38	12	25	0	0	16	34	0	0	0	0	19	0	0	0	6	112	48	38	92	23	0	44	4	53	76	24	0
"13109f099788e0818da0c9a2cea09857"	0	0	0	0	78	78	0	73	49	68	34	82	0	9	34	0	32	29	0	0	25	0	57	0	0	0	85	28	0	71	0	0	0	102
"6aa4ffed1d803a92c550fad304644244"	0	0	30	54	32	17	55	91	45	0	0	70	64	0	0	0	0	140	0	0	0	46	58	34	53	0	0	0	31	0	20	0	62	30
"74da4f552f6a28050e596b9b5a9165d2"	61	0	28	31	36	50	0	23	0	19	33	12	0	0	0	0	0	12	0	0	29	39	37	64	50	19	30	24	53	41	66	78	50	39
"2a64f7117c72e249a9c2e5850fd6eb3e"	0	0	0	0	0	29	0	0	21	42	14	30	33	264	124	209	20	0	0	25	0	0	28	17	0	0	0	22	17	25	0	0	0	0
"805d331f88bc7b2f2b82942ccd068aff"	60	0	91	136	85	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	110	67	35	59	0	0	36	0	58	31	95	20
"066d06b31dcce56fb9dde37e3298d861"	60	62	32	112	88	15	3	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	14	54	51	9	23	36	34	230	15	0
"e3e9c8872487b9fce5cc8580f4803f7a"	87	20	39	25	23	13	10	34	0	0	0	22	25	0	0	0	0	4	0	0	0	5	58	51	67	41	33	12	120	0	16	107	60	15
"0808fdf5a7ca966fc1a60393691bb308"	74	18	32	54	43	5	12	60	0	0	0	44	14	0	0	0	0	7	0	0	0	17	29	56	32	46	55	0	57	0	34	84	105	0
"739cbfcef19817ccdd21235f0500c356"	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	49	0	0	0	98	361	184	0	0	20	21	0
"7f0cc97dfa489c05cecddca79e537ae0"	16	6	26	26	34	0	4	116	72	13	0	108	17	0	0	0	41	14	0	0	0	47	44	58	14	44	16	35	16	29	11	26	32	0
"55a5e9cc5ecbf0ab7005bda5581d4825"	16	0	0	6	0	633	0	13	9	13	0	8	0	0	0	0	0	51	0	0	10	16	17	6	0	6	12	0	0	0	5	11	26	0
"b168e66617381e8a0aabd349a9e2d5c2"	72	7	15	92	43	0	11	38	13	15	0	67	33	0	0	0	0	17	0	0	0	12	39	80	22	59	17	0	0	0	51	120	34	0
"5a11eba2ee62020d8bdeb5226929f365"	0	12	0	0	0	0	0	0	0	0	77	0	0	93	68	223	0	0	69	130	57	53	0	11	0	0	0	0	0	45	0	0	0	0
"3768317651733ecbb9ef5e361419a19e"	18	23	0	0	21	23	0	0	0	25	24	0	0	80	62	0	0	0	196	102	29	42	17	0	0	0	21	99	25	21	0	0	0	0
"dde2b6ba3ba896d26f514fb768ab148f"	0	0	25	27	34	27	0	0	37	38	47	0	0	0	40	45	54	31	17	10	33	33	32	34	21	10	18	46	23	22	27	22	32	41
"6848e5c18601f974f4bcf33034f91e6b"	0	0	0	0	60	82	0	0	32	0	52	0	0	39	0	0	53	0	0	49	79	105	0	49	0	0	0	0	0	77	53	30	44	22
"fa0bfc5b671a0016df8fd1840f314bab"	0	0	0	0	0	44	0	0	0	0	31	0	0	55	69	20	43	0	30	27	0	27	49	0	69	0	127	0	106	30	0	0	61	33
"e44ed9cce2eb0b7eede391e5f53e29df"	27	22	322	10	35	0	0	8	0	0	0	6	0	0	0	0	0	0	0	0	0	0	150	17	66	0	12	24	113	0	0	7	0	0
"e15206914527c772cf7ade98644a17b9"	97	0	45	57	47	0	30	0	0	0	0	58	0	0	0	0	0	0	0	0	0	57	86	49	0	93	0	0	38	0	74	46	33	0
"9d53ec63f330b5055eae739c4053a7c3"	15	9	17	15	0	41	73	43	17	0	0	55	44	0	0	0	0	0	0	0	0	47	69	0	23	21	17	113	38	0	39	93	0	14
"90a84c0664bc3eec6d1aa222e4701913"	38	45	51	39	30	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	26	76	87	42	46	42	0	34	0	30	96	34	0
"87e55ac9ab15a220d481204d7d2656bb"	0	0	0	0	0	0	14	27	298	0	0	40	0	0	58	247	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"246b2ccaf80d7db7d96d9d17f5d281a4"	54	26	71	85	50	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	54	0	71	0	0	46	0	83	33	0	0
"c1ee0c7bd2a5652c66779004eebac27c"	28	57	139	96	94	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	46	23	79	0	0	0	0	46	0	11	0
"195a1adb3342a2b813976ab8a62cc320"	27	0	0	0	30	0	0	17	55	53	37	0	0	48	103	79	63	0	0	18	22	0	51	0	0	0	28	51	0	47	0	0	22	18
"1c3b419314bbf2d6f8f7eec80a305fee"	8	14	16	0	14	103	0	81	0	13	38	18	11	0	0	0	0	19	0	0	24	0	37	22	22	13	46	59	44	50	22	39	16	40
"8c05343a93e19950e64a207bab0a68d4"	4	0	0	12	25	24	0	7	3	0	65	5	0	3	20	0	0	9	206	132	27	59	18	7	7	11	13	6	14	47	7	0	11	20
"8e1f36fcaf7d218d3f20fcb381388674"	8	12	0	0	0	0	0	0	37	7	45	0	0	165	21	79	132	0	117	43	53	0	0	14	0	0	10	0	0	0	0	0	0	14
"c045aa84b6fe4e0133753f8f66b5ef79"	14	12	25	25	24	66	13	27	22	9	19	26	11	0	13	0	12	16	0	0	20	33	34	62	18	14	13	72	22	27	19	19	24	33
"5e41b6f8f77a1f4b5542127147676fbb"	53	23	34	38	22	0	19	16	21	0	4	14	26	0	0	0	11	12	0	5	0	50	47	49	26	57	33	19	30	6	25	85	18	6
"b8544f4c7065245a8949a406eebdab42"	100	0	20	30	27	27	0	0	25	38	0	0	0	0	82	0	44	0	0	0	0	44	52	0	0	74	0	0	42	41	24	32	37	0
"f92cd5bf2b52f4eb499496da543794fd"	30	32	13	11	12	12	59	27	30	0	36	17	0	0	30	0	52	47	0	0	15	24	35	13	28	25	21	34	57	26	17	8	10	15
"46cba7ba7e89731b2a36ed371ad38fe0"	35	25	19	34	23	20	18	0	0	0	31	0	0	0	0	0	0	15	0	87	50	66	36	0	29	19	0	0	0	42	25	32	63	55
"b82e9e16a5f7bbf8e87f0c4431e0dfad"	8	14	0	0	0	0	113	110	73	24	0	53	194	0	0	0	0	59	0	0	0	0	20	29	7	0	0	0	0	0	0	13	0	0
"c9f9355d32e264f6bc060415332587bb"	8	40	76	22	25	0	0	49	0	0	0	25	0	0	0	0	0	0	0	0	0	0	115	24	44	0	8	180	54	0	16	15	13	0
"a57e5dd7af17153dad0b02c3cda58f8a"	0	0	0	50	48	59	0	59	0	51	0	23	35	0	43	0	43	0	0	0	26	0	0	0	57	0	54	54	0	0	0	36	44	26
"db1d2135e467142489e9eae67e600301"	67	16	80	29	16	0	0	56	0	0	0	43	0	0	0	0	0	0	0	0	0	0	60	128	42	54	0	0	56	0	30	22	0	0
"282d970c7e74112691085e63921dbcfd"	34	0	48	98	55	0	0	34	0	0	0	39	0	0	0	0	0	0	0	0	0	0	89	83	0	59	0	0	51	0	0	71	28	0
"d077c0ff711eabf2c3591a6f9798adb5"	0	0	6	0	0	42	0	0	0	0	110	0	0	0	0	0	0	0	191	11	119	0	0	0	0	0	0	92	29	17	24	10	13	18
"d4aa41f753847250c58c369ec11aba8e"	0	5	62	173	34	17	0	0	0	0	19	0	0	0	0	0	0	0	0	0	40	5	0	14	26	17	0	0	0	29	47	12	152	25
"6aafd36f357e81d4eaa31b4143bf5559"	47	0	7	34	22	13	29	12	34	0	0	0	14	0	0	0	0	24	0	0	0	0	9	83	17	48	0	59	0	0	176	33	12	0
"aba30509671b5a4a6bcffbd7f4d15ab9"	0	0	0	30	22	0	0	0	13	0	0	0	0	135	0	0	258	0	0	60	0	0	48	0	0	0	0	0	0	38	0	68	0	0
"80a4abbe94d791740466ec6a5d937264"	0	0	51	0	129	40	0	0	0	0	0	0	0	0	31	0	0	0	78	41	0	0	0	0	0	0	57	209	0	0	0	0	35	0
"1223fa4a0a99ed5397fabac4895c5e46"	13	12	0	8	11	30	0	23	21	18	33	0	0	21	15	128	42	0	13	16	20	13	60	21	0	0	23	62	25	26	0	0	8	7
"61b120aa374bc4f431cb5defee4a7274"	14	12	24	0	18	16	10	20	10	38	37	0	8	0	54	0	94	6	0	0	6	15	36	0	9	0	17	38	21	149	0	0	9	0
"e0d908660a9c489e2b2aa9b145eae00d"	34	0	0	35	33	0	0	27	0	0	0	13	0	0	0	0	0	0	0	0	0	116	34	73	26	34	31	0	30	19	37	55	26	36
"79c4fe19f50107e4574c3e132885c545"	0	0	0	0	0	0	110	58	53	50	0	41	32	0	11	0	94	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"5d3ce929e1e20c0af46d70bc9b483a9e"	31	21	50	57	28	0	0	0	0	0	0	30	21	0	8	0	0	0	0	0	0	30	99	54	30	44	12	0	0	15	29	47	36	0
"4d5b8c2c09a9e464f466f3ddc5ab1de5"	44	17	61	79	53	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	57	27	52	0	0	38	0	44	34	19	0
"3a1a356d52f95ee05bdaa73566e357c8"	36	22	42	32	32	21	0	24	22	8	11	16	15	8	12	0	9	0	0	0	17	22	53	27	24	20	19	12	28	19	24	35	26	13
"50a158cdf3b2d53c3648bb2ccebf9b93"	19	8	6	14	20	33	7	0	0	24	38	0	13	10	19	147	11	6	0	8	15	18	50	18	5	4	14	35	17	24	8	12	12	34
"c50858b8beb3ef50868f765a74ca2f3c"	0	0	0	42	0	15	47	51	83	62	0	73	53	0	0	0	79	61	0	0	0	0	31	46	0	0	0	0	0	0	0	0	0	0
"43b0c94edaed92fca1f4cd4dd639fa5b"	0	0	0	15	0	40	0	0	0	24	32	0	18	37	0	0	0	0	49	130	48	85	0	0	0	0	0	0	0	45	33	0	46	26
"cd7b2eba0284fe59fce8a7a69eaac09c"	40	17	27	31	15	12	0	0	71	20	7	0	73	0	11	0	25	31	0	4	0	11	23	21	16	0	13	10	21	9	16	50	27	9
"1e50dabad75e738028f47decc3852bad"	0	0	0	0	0	0	25	55	56	104	0	85	66	13	0	0	164	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c0c91cff407bf1e105d24e0263d7e0bd"	43	0	0	13	17	0	0	35	90	0	0	51	70	0	182	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	24	32	0
"84ac11e0235714a38b997248aae1532e"	0	0	0	0	0	9	0	0	5	18	0	0	0	295	107	21	23	6	34	42	0	8	0	0	0	0	0	0	0	28	0	0	0	0
"dcf98e542b5e15d7ee0678973b75c956"	0	0	0	0	0	41	0	0	0	39	52	0	0	66	0	41	0	0	274	58	0	0	0	0	0	0	0	0	0	0	24	0	0	0
"130eb724c12228cf357663b6af0049ee"	25	0	13	18	24	21	0	0	0	22	0	12	0	0	0	0	324	0	0	0	0	7	0	27	0	24	0	0	0	11	18	18	13	11
"186bc273ec0cdafa6e174aa11ebb76be"	27	0	0	11	36	40	0	0	0	0	12	0	0	0	72	0	6	3	0	64	15	82	22	21	7	0	21	0	11	52	18	0	32	25
"c62c90348d70b3ba6dcf34ddfa65e700"	22	0	0	9	15	21	0	34	24	19	17	26	20	0	35	0	32	37	0	0	30	20	19	31	17	0	19	32	0	21	15	22	12	22
"35ed22e9fa79ab018326b68bd06b3bb0"	0	98	101	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	211	60	24	0	0	18	0	8	0	0	0
"062081b34bfe468331eca4c7e188edff"	0	0	0	0	0	0	0	0	0	0	74	0	49	0	0	0	0	71	0	24	36	93	0	0	0	0	48	103	0	67	0	0	0	0
"690c48464d506b0e07bf7bdf6ccc0758"	0	0	0	0	0	84	32	0	0	0	42	29	63	0	0	39	84	40	0	21	0	56	0	0	0	0	0	0	0	44	0	29	0	0
"575432b26b8f2b9c558a6fed459575ac"	22	9	6	17	23	15	22	19	32	21	8	20	8	0	0	0	43	39	0	0	32	40	16	0	7	0	27	17	0	33	19	40	18	0
"edad76a0211058a5d31b243684e9b2ce"	0	0	12	0	0	148	19	0	0	0	35	0	0	0	0	0	0	0	87	0	114	43	0	0	0	0	11	16	0	0	0	14	20	31
"fb7f244c4c790f337e01d0b1f2ed59af"	0	12	0	42	32	0	0	48	0	0	29	36	35	0	0	0	0	0	58	0	0	0	45	0	32	0	0	49	21	0	22	0	41	40
"b417240a1db3aefce286ca40a36a78f8"	21	0	0	0	0	17	16	16	28	37	11	13	0	88	30	52	27	0	0	59	14	44	18	0	0	0	0	13	0	25	0	0	12	0
"46d2fd6a51fad29018a14219bfa89933"	19	0	23	26	11	0	39	32	16	46	0	36	30	0	0	0	22	16	0	0	0	15	35	31	7	7	16	10	17	6	9	43	18	6
"9fef297bc82420d5b9abea86562b8d27"	0	0	0	0	0	0	68	0	58	0	0	0	0	50	75	76	84	76	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0
"ca8b36cb59f6a69f03cf9d2f878ae45a"	18	0	0	10	11	11	14	13	28	54	8	4	8	11	42	0	149	23	4	4	12	5	16	0	0	0	0	24	7	21	0	0	20	15
"b8d9526872da0ffab564ac0848c304cb"	68	22	51	67	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	82	14	42	0	0	0	0	48	33	14	0
"bebe0d7fb3dcb52b47fa05da386d8420"	26	14	27	23	17	3	16	32	13	0	0	20	29	0	0	0	4	39	0	0	0	12	26	27	11	34	16	14	33	0	41	32	9	10
"ffcab385b315612ba106dde70e60053d"	30	16	12	50	24	0	0	93	0	0	0	81	0	0	0	0	0	0	0	0	0	0	53	24	15	36	0	0	0	0	13	83	0	0
"e64688230a68e3be2c152efcdf9b8db5"	0	0	0	24	0	0	0	158	30	49	0	85	37	0	0	0	43	0	0	0	0	19	35	0	0	0	0	0	0	42	0	0	0	0
"47ac5ca58a00fc3761fd3358993649ef"	32	0	0	0	0	0	61	19	42	30	0	37	26	0	17	0	42	38	0	0	0	18	0	0	12	22	20	31	20	0	0	21	18	11
"e19dea7aaa4e26d65566e3e91ffc0091"	0	17	27	12	192	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	38	20	17	0	0	44	17	0	41	0	63	0
"aab078db731d3e9cad2db713f0425e30"	0	122	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	50	23	80	18	0	0	0	50	0	0	0
"86c8cfef6fb4444d60a19664cdd122e2"	19	0	25	9	11	0	32	135	45	0	0	142	35	0	0	0	0	0	0	0	0	0	17	0	0	18	0	0	20	0	0	0	0	0
"b04316df83a04d113042234636f99975"	27	12	35	41	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	89	36	28	0	0	25	0	16	48	24	0
"8350b0111245ffb5d36975cf70379a69"	0	62	81	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	40	153	46	0	0	0	0	0
"25ff3306209e20d3418844cc4c35e6b4"	0	0	0	0	0	12	80	0	32	54	0	26	48	7	39	0	136	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"7d5cc4de8bdc7662187b646905c5f3d0"	0	55	0	0	68	0	0	0	0	0	0	0	29	15	0	0	11	0	0	0	0	21	0	40	80	0	0	103	0	0	65	0	0	0
"bbc8fac41a4c0a18d869066c565549d8"	0	0	0	0	0	28	60	17	40	22	13	52	26	27	17	22	24	24	0	0	26	0	22	0	0	0	9	9	10	26	0	26	0	0
"eb6f24a571e2cf6411dc1b09123472a1"	13	12	0	10	0	0	0	74	0	13	0	6	79	0	0	0	0	0	0	0	0	0	67	101	14	0	19	10	47	10	0	19	0	0
"b9f9bf8e3be5f04adada37e1af4032c9"	29	21	26	39	57	0	6	52	0	0	0	19	0	0	0	0	0	0	0	0	0	45	39	54	0	22	0	41	18	0	0	0	25	0
"55fbf34ac992573eceaea636fd77e639"	9	8	51	75	33	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	78	9	20	5	0	45	0	22	44	18	0
"77562db897b3431287fc9208ffcf8d1e"	71	0	0	74	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	61	0	47	0	0	45	0	0	0	43	0
"e09832730d01bdaeb34f5f52b922ec04"	37	0	11	0	0	8	29	17	26	0	0	40	8	0	0	0	33	20	0	0	0	31	12	31	0	12	48	8	19	0	35	35	19	9
"d9da76cb313b23ef945e62a4960f9899"	14	5	14	31	34	109	0	32	14	0	0	12	12	0	0	0	0	0	0	0	0	60	50	18	0	0	10	0	0	10	17	0	20	14
"d1c6bd5a65df6bd1833402c40608b9cd"	45	27	72	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	60	0	84	0	0	35	0	42	0	0	0
"c654d8add45e7f150770ee25ee084dc5"	21	23	200	9	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	16	13	7	0	54	0	55	40	3	0
"2b05a6e9e6c580f7fc168a5bbb29de2d"	12	25	59	0	58	15	0	18	0	0	19	0	0	0	0	0	0	0	0	0	0	0	12	34	13	4	53	79	17	0	7	0	27	17
"c1ba9460c7bf03aa48206243533697a9"	23	12	37	29	23	10	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	54	32	31	27	36	18	20	0	29	21	14	0
"6b1558497d923474fc0f56dc0c313b23"	10	20	6	14	0	0	21	17	8	7	0	20	7	0	0	0	29	64	0	0	0	12	24	36	20	12	56	14	23	0	0	32	12	0
"1355c6700412ed459cf0231481fae02e"	29	0	0	0	0	0	0	43	0	25	18	0	0	0	13	0	0	50	0	19	49	0	0	0	0	0	16	29	0	118	20	15	17	0
"ed9270c64cfc52f39dfa6238e704e4ac"	0	0	0	0	0	16	0	45	59	64	31	25	34	0	27	0	25	47	0	0	11	22	0	0	0	0	12	0	0	29	0	14	0	0
"f21f9a7ccdd79de8236ffe58931cdbd6"	25	14	6	38	33	4	0	13	0	4	0	10	16	0	0	0	0	0	0	0	0	14	20	25	18	21	51	11	8	0	33	21	52	17
"a1fdb48d0520fc1fb5d0131542831c3c"	36	15	56	62	35	0	0	12	0	0	0	12	8	0	0	0	0	0	0	0	0	0	0	27	7	35	10	0	29	0	62	12	35	0
"92dd94c87791979374e981b15629d089"	36	0	0	0	0	47	0	26	11	8	0	12	10	21	10	14	14	13	0	54	33	29	0	0	0	8	0	17	12	42	0	0	30	0
"4c332960b3e08bad4bbc005640907e5c"	30	10	26	26	13	16	9	0	0	0	8	4	0	0	0	0	11	27	0	0	3	14	38	33	7	13	24	19	15	6	26	29	32	8
"c3165804e358744dde023c78caffcfaa"	22	27	34	19	10	0	18	33	6	0	0	30	14	0	0	0	0	0	0	0	0	12	47	15	8	68	0	0	25	0	29	19	9	0
"28017af2bd2679a25b13c96710785300"	0	0	0	0	0	45	17	15	53	15	0	22	78	27	15	0	66	57	0	0	0	0	0	0	0	0	10	0	0	12	0	0	0	8
"60988edb288c156ae0532768b64d2fdb"	0	0	0	0	0	0	39	39	58	0	0	55	63	0	0	0	0	0	0	0	0	34	37	64	0	0	0	0	0	0	0	50	0	0
"66258b98449bedb97d642bf72e98016e"	30	8	33	27	34	0	0	28	0	0	0	27	14	0	0	0	0	0	0	0	0	0	38	15	0	88	0	0	37	0	25	34	0	0
"9c4b1ac9adee82a75067e0823c244541"	0	0	5	12	0	16	0	17	59	193	0	0	26	0	0	0	5	0	0	0	0	7	33	8	8	15	0	2	13	0	11	4	0	3
"09caf651784ce4b4db1632f1aecdb2b7"	0	8	0	8	0	0	29	59	14	21	0	45	43	14	20	6	74	78	0	0	0	0	0	0	0	11	0	0	0	0	0	6	0	0
"4608fae4bbc9964cdd17af8782f2155e"	0	0	13	28	25	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	18	0	0	15	0	13	0	9	0	31	0
"74b06af5ba1958dcecf7f299063d99d1"	18	16	17	26	38	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	65	49	15	37	19	7	10	0	25	20	28	0
"592a2fd1fd9cfcf69a0c811d802af067"	14	0	0	9	32	0	0	0	94	10	0	0	0	43	17	0	0	29	0	0	8	96	0	0	0	0	0	39	0	18	0	0	16	6
"f19cebb55e7486796d91160fcdd06b59"	26	5	19	11	20	8	0	39	0	7	19	0	12	3	10	0	10	0	14	6	0	5	27	12	27	0	13	18	26	25	0	16	34	17
"82a8ed80561b7c919bea18a65ad28e2b"	14	23	6	13	8	0	15	19	24	0	0	0	31	0	0	0	0	27	0	0	0	0	39	27	0	21	21	47	23	0	13	52	0	0
"862641d5aa3a2dfba66c9bf2ea92e0de"	13	0	11	19	9	16	57	12	46	19	6	12	9	0	22	19	35	6	0	0	19	16	8	6	7	0	10	0	15	10	0	12	10	0
"df85be8b012b8499db204e1d7d770f32"	23	0	0	0	0	11	0	0	0	0	36	0	0	0	0	0	0	0	8	62	56	29	17	5	12	0	16	4	0	88	0	35	12	7
"d5e9d1883c07e11b291f95e2649f6318"	69	10	16	51	29	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	63	18	16	0	0	6	0	12	37	0	0
"cd98bebc7cd29d008813bd847394c1f2"	11	11	0	20	14	0	38	54	42	0	0	73	37	0	0	0	0	14	0	0	0	12	20	19	11	20	0	0	0	0	16	0	0	0
"ea2fd908ac090217cf35687ac81e325f"	0	31	24	0	0	0	33	42	0	0	0	28	0	0	0	0	0	42	0	0	0	0	40	41	16	38	0	0	28	0	26	23	0	0
"492267c82af1821038fa5af9dfe24af5"	28	0	39	44	22	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	38	0	68	0	0	25	0	33	0	0	0
"98e79c68dd8a2a0a5ee2a67c30d5603b"	5	0	9	5	6	41	26	10	31	12	11	12	25	0	15	0	24	24	0	6	16	15	7	9	7	11	15	8	9	8	8	16	0	15
