"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"29d1399e213cf1e930a25491040650c0","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","uncultured soil bacterium"
"a4f3f30bb9199fb976891b8c368dcaa3","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"8e49f630e722c98e6c7d690b07a7aaa5","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"f9a139c2287d87fc51717f891d7836af","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"f2aceed36e359c64fb80dcfecc331e48","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"7e6595fbdd4f6eb6d98eb413446ca9b3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured bacterium","uncultured bacterium"
"84adbcf2f2a914512ca38e8a5d433678","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","Methylobacterium sp. MM70"
"f6e1ddf90b201b51d1a71d6525a1e6da","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA
"f6e1df43e26fa1a79e3b688039eb4460","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"a691afe17471e1165db2ec74b9f965b5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"2dcb572b0b839c5a65e203ba57653195","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"f9d6bb67826270193a0c34728926f488","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium",NA
"b879ce06172ced1a7ad89db5a330ed1c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","uncultured bacterium"
"daaecbdb1d4bb77ae9ac28a5450510c9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","uncultured bacterium"
"1ca56b8b0a332d3c24b0dc540ec3dd34","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","uncultured bacterium"
"2b6d0d8f7fb11743d5d70213fb768644","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","uncultured bacterium"
"b0ed17388cd2d648c41567ad5b1d08ea","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","uncultured bacterium"
"c27d2136f8b4360bee3dd4818935ce8c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","uncultured bacterium"
"ad1f9a9c41c3b62066228a43e7a088b2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","uncultured bacterium"
"7a9c9a6b8494e95f7d32e6bbbb8d93ad","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"4ed85497d676eadd7b67592552038312","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"98bfbdb6cb6c2a6a9ed1cb5f5bbd4770","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"f570c4d6b0b6c0d677085587a9469b2d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter",NA
"e41e8f812adc29fd9fef4891aa9abb88","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"61e3d1d16208f897c4e2277478cd7a20","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"f7871eb8ed795805e8112931764b2445","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","uncultured bacterium"
"5d9900f1fe6212aa4bcaaff91a5725b3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"78572809b551df41299a5a2291e3615e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"0958e88862bea0d51373206cd2795477","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter",NA
"631c61b92e16d3dd09a3225b810b4d85","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"0fadd128d9018e4aa1bc1789c0e1a269","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"9ed25777705df44964794aff82de766a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"e061b6c21366c63403b15557a51f6b2e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"c27babf52c746eca69ba6a2a3dccb4b7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"e922039145f8659a4a8d782158e061c4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"f88dc8032b6bb42349e173ea98d16cfb","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"22e1fc5a2acfa628ef3b18198848db78","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter",NA
"84df19da09be9244240f5e7d6925c651","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ad4faff2b894dd0d72e6a7f302e87f46","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"25ac41e7b1108e438de921c12decc230","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"b2bbfb3d454dab4eaaea2bb79717529c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"da255d6e1bfed0ae604fbdec23a552d1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"f0860eed8af7d36a60089c90b141dc6f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"292aedd204fb6ece8ee0c409423999df","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"342df77044d24376d94aff7e47cedd04","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"01e2ea040d212a332acdfa6a711b6401","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ad99c9d482b04f23ec1b697993794c54","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"d075b739ca41d22a9d2deb5e4b549734","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"e8a748b34b679153e311016baed34ca2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"65396cd560bc2ef625e2b84a190555c7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ede4340e1fcd6b66c80b9a0fb20df0c3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ea0e9f62cecf8569424691abcad539aa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"7adabcedabd0583e99eff9993934c8e4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"961574c17f7ff8c0ce087b669981fd9a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter",NA
"49231602ec7ccaf2e701414bef328604","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sandaracinobacter","uncultured bacterium"
"f6fa4497b347aef9bd12175c4743230e","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","uncultured bacterium"
"117a57fe8c7f4aa1b94c010bfabbeb0b","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","uncultured bacterium"
"01e8fb2fe2ca51f340e564910a8ef25c","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","uncultured bacterium"
"356a7bd744b4e01c8873304c6e080ddc","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter",NA
"eee596645f61f93925809233fbe6fc0d","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","metagenome"
"849772464d8f67f911cce32a106e67be","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter",NA
"2f8d7c402fa3d5cf326f75519efc2828","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","Polymorphobacter sp."
"54c4fc79d24b0bb9e4e8a8947de4f8d0","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","uncultured alpha proteobacterium"
"5a248bddfd67bb999837871f86f410ab","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","uncultured Sphingomonas sp."
"c60d8657960c75254953404709a24f3b","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","uncultured bacterium"
"c20aca0bd31e134532e40c888d6999a5","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"48e962a5c6286d8e75c39a4cece10376","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"b1d342a9db2d90020c91e82345147cce","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"2e45cd49bf7ee493cac0cdd2c4f6d283","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. R-36505"
"ef905281f9a2f15f3e9ee31b7ef44939","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"2c115e95f0e0f0baf814050ee9d54f94","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"c008b5da8527d11437cb95665dc1c25a","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"d18b5f0a0620c1f52690a18378a0c9cd","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"8616cc752e46cc18c393d0675e4a4a48","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"9912591d0fe42ac8dc9e039a8e49d289","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"3885c6027ca8be8127e25e2632e34cb2","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"b5912a97159af5d3833cff9c03974a43","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"5554b901154f364b73ebaf72b91eeba6","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"84ecc21f96253b0396d32563fb951197","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"a14f3a682c982d1d3d7350e3fd1e3d2e","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"2e77446a88325c59f8733fee7ad47c76","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"6121567960d1118fbbfa6d0075fcbda6","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"ec5ebe591dfeb88537f0f9b6ca4c4cc8","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Erythrobacter sp. QSSC1-22B"
"1c6a7d58d3611f44c688f206798c5e8b","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA
"4e058b476d7cdf99b6ed0d80094cb500","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA
"6d6496d726ed30b42bd0274af99c8a78","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter",NA
"47c055c9f056d3cc654860da6328b472","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter",NA
"01e28de594d0ad7f01402a35d29acae2","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas",NA
"4d9b209db6e1ff8cca1e0464862c0e18","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"976d6b8b4384aae570fdc7184ecc3335","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"a9ba6c1ec7a87aeb7c68b4e91eee377f","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"fb8cd11770c77629e7418ee818cec9d4","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"c4636ba86bd9bd393cbe999d04904931","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"071df33d7aa1eef3d6fbac1f850116a8","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"8baaa5e7da634858fbd533bea90a1261","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA
"1f2f4ff02af32c6d763ee7451a3e9079","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"0a38c4a5ead375b71698e8b10269232b","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",NA
"de2a8dc0b43f70242c8ca8880f22cdf0","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"7b44caae9b9979ad7c300cb0f275962e","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhapis",NA
"ade44ea2b7613153b1e107e9b9e5d4a1","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",NA
"2aa674a994d2c73834c292e681d111c3","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus","uncultured bacterium"
"7115c21fc9a6c0abcdd3644260561e87","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"3aa603787ef9e74a7e0a8bf01c789b59","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"50ff9a09c9518e710cc7f189987074be","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"0612f9196a903b0918d24608c61b330b","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Geminicoccus","uncultured bacterium"
"863980057d989c42f265443adc1c8c45","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus",NA
"45cfa0e58edc8cf2d921493757b40798","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"a675c5c91cb769b3a2b0fc890585e6aa","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA
"50c79cab24188fb593bcccae9d1b9cf4","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"68ffcd427da12035714ae97530b5ef79","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","metagenome","metagenome"
"906d4ce7ea5c3e5cbcc94fcc5f113e7f","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ee951f39b26200ea5faa53ce6a0f1f6e","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"d8058dfb03e4b95e4f840f5b7f825018","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"73e0e886a51fa9d58b17e6045809f9db","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA
"f84ef630a145b4d25d5e8bc16b0e1039","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured bacterium"
"a2ecffbc84624db2ce42b01bc98100d2","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA
"1d9286e7c0a736cb5f5129a3a499f811","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA
"a85586baa04b7f10bcea5874104d4d20","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured alpha proteobacterium"
"a64bff76af8eee6f4d9cc3a096c83f5f","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium",NA
"1210f08ce2fd9008efda865aae4d7475","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA
"6acf5da7676969d6ed11e2525fad2559","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium",NA
"fed4521b25d6aea2db9cd5dafe79fc10","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"a2046bc5faa30e0310db987ebce8bd58","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured bacterium"
"e0d657ddd35de405e018069a34bc70f3","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured bacterium"
"0fbc1405d30fd8ad5e92c4508ada4ee6","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured bacterium"
"52aa1477bb07341950c2205251e9d39e","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured bacterium"
"ae95f57180f6873531e6c4024ad4e970","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium",NA
"0b05825597a3d839348f7e2e365fae5c","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium",NA
"06031c691ea0ad1e6b427a08287f1e8f","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium",NA
"3a7dc5131e9781bd9978f1d8372220b8","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured bacterium"
"f2c96b22d6e5c6806e139fb627083232","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"77585abcd865882525c6398d4808aa4a","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium",NA
"1ad4da2d6e0162a400de3bdee14a1e0b","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured alpha proteobacterium"
"be7475d5b54fa58a8c49d947c7a0846d","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"8f577c8f4f2e279be2d9f3ee79113b84","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA
"d1a04772a23d13ff54eb46b3ca91f6ea","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","uncultured alpha proteobacterium"
"4beed65da55c57b3d0584d143918d19c","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"c419df1b72d8281c91b85e16b8f85f50","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"37a75c34118dc40ed17fb144655bab76","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"71f2aab17eabb13802cb4a1e8f67ebb0","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","metagenome"
"421bada018d9c6931cc7fe5fa4eba495","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidisoma","uncultured bacterium"
"95829da4144913884e2c99731952af50","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidisoma","uncultured bacterium"
"d7954e5d8d010d02921d2bfac8566b22","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured alpha proteobacterium"
"816a7641f8706edee67316e1d22bbf4d","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured alpha proteobacterium"
"db1a30c6c5d2e54aca12a4e9d8adfa45","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Roseomonas sp. tsz20"
